rank,Youtuber,subscribers,video views,category,Title,uploads,Country,Abbreviation,channel_type,video_views_rank,country_rank,channel_type_rank,video_views_for_the_last_30_days,lowest_monthly_earnings,highest_monthly_earnings,lowest_yearly_earnings,highest_yearly_earnings,subscribers_for_last_30_days,created_year,created_month,created_date,Gross tertiary education enrollment (%),Population,Unemployment rate,Urban_population,Latitude,Longitude,date,channel_type_count,countYTB,avg_monthly_earnings,avg_yearly_earnings,subscribers_s,video views_s,uploads_s,avg_monthly_earnings_s,channel_type_count_s
191,Sandeep Maheshwari,27800000,2303069221.0,People & Blogs,Sandeepmaheshwari,0,Singapore,SG,,4057944.0,3017.0,,,0.0,0.0,0.0,0.0,1.0,2008.0,Jan,2.0,84.8,5703569.0,4.11,5703569.0,1.352083,103.819836,"2008,Jan,2",,0.5,0.0,0.0,0.6660936828534596,0.1010118079385964,0.0,0.0,
192,Bounce Patrol - Kids Songs,27800000,21037851468.0,Music,Bounce Patrol - Kids Songs,292,Australia,AU,Music,111.0,1.0,61.0,127441000.0,31900.0,509800.0,382300.0,6100000.0,,2013.0,Jan,1.0,113.1,25766605.0,5.27,21844756.0,-25.274398,133.775136,"2013,Jan,1",215.0,0.5,270850.0,3241150.0,0.6660936828534596,0.9227127836842104,0.0096910802235586,0.3748555453293566,7.05298013245033
193,toycantando,27700000,15777682516.0,Music,toycantando,619,Colombia,CO,Music,197.0,4.0,62.0,173836000.0,43500.0,695300.0,521500.0,8300000.0,200000.0,2009.0,Jul,7.0,55.3,50339443.0,9.71,40827302.0,4.570868,-74.297333,"2009,Jul,7",215.0,0.5,369400.0,4410750.0,0.6617963042544048,0.692003619122807,0.0205437625287081,0.5112484343535696,7.05298013245033
194,MrBeast 2,27500000,4552581106.0,People & Blogs,Leaux Pass,27,United States,US,Music,2161873.0,5889.0,4311.0,649.0,0.0,0.0,0.0,0.0,,2011.0,Jun,23.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2011,Jun,23",215.0,0.5,0.0,0.0,0.6532015470562957,0.1996746099122807,0.0008960930343701,0.0,7.05298013245033
195,Wiz Khalifa,27500000,13379395501.0,Music,Wiz Khalifa,682,United States,US,Music,275.0,57.0,63.0,90450000.0,22600.0,361800.0,271300.0,4300000.0,100000.0,2008.0,May,9.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2008,May,9",215.0,0.5,192200.0,2285650.0,0.6532015470562957,0.5868155921491228,0.0226346462755718,0.2660041935104388,7.05298013245033
196,JYP Entertainment,27400000,19883150017.0,Music,JYP Entertainment,1753,South Korea,KR,Music,124.0,4.0,64.0,307631000.0,76900.0,1200000.0,922900.0,14800000.0,200000.0,2008.0,Jan,25.0,94.3,51709098.0,4.15,42106719.0,35.907757,127.766922,"2008,Jan,25",215.0,0.5,638450.0,7861450.0,0.6489041684572412,0.8720679832017544,0.0581796699722543,0.8836127853628494,7.05298013245033
197,ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ Kids Roma Show,27400000,10336420490.0,People & Blogs,ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ Kids Roma Show,642,United States,US,Entertainment,418.0,58.0,50.0,175844000.0,44000.0,703400.0,527500.0,8400000.0,400000.0,2015.0,May,12.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2015,May,12",304.0,0.5,373700.0,4463750.0,0.6489041684572412,0.4533517758771929,0.0213071010394679,0.5171996207848646,10.0
198,DanTDM,27400000,19417887510.0,Gaming,DanTDM,3664,United Kingdom,GB,Games,132.0,7.0,16.0,78668000.0,19700.0,314700.0,236000.0,3800000.0,500000.0,2012.0,Jul,14.0,60.0,66834405.0,3.85,55908316.0,55.378051,-3.435973,"2012,Jul,14",97.0,0.5,167200.0,2018000.0,0.6489041684572412,0.8516617328947368,0.1216031436271191,0.2314042723982589,3.14569536423841
199,Nick Jr.,27300000,22440611155.0,Film & Animation,Nick Jr.,5438,United States,US,Entertainment,100.0,59.0,51.0,42546000.0,10600.0,170200.0,127600.0,2000000.0,200000.0,2012.0,Sep,27.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2012,Sep,27",304.0,0.5,90400.0,1063800.0,0.6446067898581866,0.9842373313596492,0.1804797748483279,0.1251133147416424,10.0
200,Crazy XYZ,27300000,7705492350.0,Entertainment,Crazy XYZ,1259,India,IN,Tech,707.0,48.0,2.0,102235000.0,25600.0,408900.0,306700.0,4900000.0,100000.0,2017.0,Sep,10.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2017,Sep,10",17.0,0.5,217250.0,2603350.0,0.6446067898581866,0.3379601907894736,0.0417844863063708,0.300673314464843,0.4966887417218542
201,ToyPuddingTV,27100000,15916882228.0,Entertainment,ToyPudding TV[ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯,2,,,People,4052296.0,,7692.0,14.0,0.0,0.06,0.04,0.67,,2017.0,Jun,7.0,,,,,,,"2017,Jun,7",101.0,0.5,0.03,0.355,0.6360120326600776,0.6981088696491228,6.637726180519602e-05,4.151990533461584e-08,3.278145695364238
202,Dushyant kukreja,27100000,17318452893.0,Entertainment,Dushyant kukreja,889,India,IN,Entertainment,159.0,49.0,52.0,429692000.0,107400.0,1700000.0,1300000.0,20600000.0,700000.0,2015.0,Sep,26.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2015,Sep,26",304.0,0.5,903700.0,10950000.0,0.6360120326600776,0.759581267236842,0.0295046928724096,1.2507179483630777,10.0
203,Gulshan Kalra,27100000,12732444881.0,Howto & Style,Gulshan Kalra,545,,,Howto,296.0,,5.0,502779000.0,125700.0,2000000.0,1500000.0,24100000.0,1300000.0,2018.0,Apr,9.0,,,,,,,"2018,Apr,9",36.0,0.5,1062850.0,12800000.0,0.6360120326600776,0.5584405649561404,0.0180878038419159,1.470981046163215,1.1258278145695362
204,Brent Rivera,27000000,6570935979.0,Comedy,Brent Rivera,554,United States,US,Entertainment,909.0,60.0,53.0,144453000.0,36100.0,577800.0,433400.0,6900000.0,300000.0,2009.0,Aug,1.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2009,Aug,1",304.0,0.5,306950.0,3666700.0,0.6317146540610228,0.2881989464473684,0.0183865015200392,0.4248178314153443,10.0
205,Renato Garcia YT,26900000,7938616641.0,Entertainment,Renato Garcia YT,3956,Brazil,BR,Entertainment,664.0,11.0,54.0,82912000.0,20700.0,331600.0,248700.0,4000000.0,200000.0,2011.0,Sep,29.0,51.3,212559417.0,12.08,183241641.0,-14.235004,-51.92528,"2011,Sep,29",304.0,0.5,176150.0,2124350.0,0.6274172754619682,0.3481849403947368,0.1312942238506777,0.2437910441564193,10.0
206,Beast Reacts,26700000,4388047013.0,People & Blogs,Beast Reacts,241,United States,US,Entertainment,1632.0,61.0,54.0,276187000.0,69000.0,1100000.0,828600.0,13300000.0,1200000.0,2016.0,Apr,24.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2016,Apr,24",304.0,0.5,584500.0,7064300.0,0.6188225182638591,0.1924582023245614,0.0079984600475261,0.8089461556027652,10.0
207,enchufetv,26700000,10317306313.0,Comedy,enchufetv,975,Colombia,CO,Comedy,420.0,5.0,11.0,24363000.0,6100.0,97500.0,73100.0,1200000.0,,2011.0,Nov,13.0,55.3,50339443.0,9.71,40827302.0,4.570868,-74.297333,"2011,Nov,13",51.0,0.5,51800.0,636550.0,0.6188225182638591,0.4525134347807017,0.032358915130033,0.0716910365444366,1.6225165562913904
208,Netflix,26700000,7173668905.0,Entertainment,Netflix,6471,United States,US,Entertainment,797.0,62.0,55.0,118226000.0,29600.0,472900.0,354700.0,5700000.0,200000.0,2012.0,Jul,17.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2012,Jul,17",304.0,0.5,251250.0,3027350.0,0.6188225182638591,0.3146346010964912,0.2147636305707117,0.3477292071774076,10.0
209,Raffy Tulfo in Action,26500000,15065753455.0,News & Politics,Raffy Tulfo in Action,10022,Philippines,PH,News,219.0,3.0,5.0,163130000.0,40800.0,652500.0,489400.0,7800000.0,300000.0,2016.0,Apr,20.0,35.5,108116615.0,2.15,50975903.0,12.879721,121.774017,"2016,Apr,20",30.0,0.5,346650.0,4144700.0,0.61022776106575,0.6607786603070175,0.3326164589058372,0.4797625061414859,0.9271523178807946
210,WORLDSTARHIPHOP,26500000,20358117330.0,Music,WORLDSTARHIPHOP,6873,United States,US,Music,117.0,63.0,65.0,89098000.0,22300.0,356400.0,267300.0,4300000.0,,2008.0,Nov,8.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2008,Nov,8",215.0,0.5,189350.0,2283650.0,0.61022776106575,0.8928998828947368,0.2281054601935561,0.2620598025036503,7.05298013245033
211,Goldmines Bollywood,26400000,8595760553.0,Film & Animation,Goldmines Bollywood,3622,India,IN,Film,588.0,50.0,15.0,99677000.0,24900.0,398700.0,299000.0,4800000.0,400000.0,2015.0,Jul,22.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2015,Jul,22",42.0,0.5,211800.0,2549500.0,0.6059303824666955,0.3770070417982456,0.1202092211292099,0.2931305316623878,1.324503311258278
212,Alan Chikin Chow,26400000,27006526665.0,Comedy,Alan Chikin Chow,865,United States,US,Comedy,61.0,63.0,12.0,1046000000.0,261500.0,4200000.0,3100000.0,50200000.0,1300000.0,2020.0,Feb,3.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2020,Feb,3",51.0,0.5,2230750.0,26650000.0,0.6059303824666955,1.1844967835526314,0.0287081657307472,3.0873509608398093,1.6225165562913904
213,PANDA BOI,26400000,17211600007.0,Entertainment,PANDA BOI,967,Italy,IT,Entertainment,158.0,1.0,55.0,1225000000.0,306400.0,4900000.0,3700000.0,58800000.0,2000000.0,2020.0,Dec,5.0,61.9,60297396.0,9.89,42651966.0,41.87194,12.56738,"2020,Dec,5",304.0,0.5,2603200.0,31250000.0,0.6059303824666955,0.7548947371491228,0.0320934060828122,3.6028205855690647,10.0
214,BB Ki Vines,26300000,4749833967.0,Entertainment,BB Ki Vines,190,India,IN,Entertainment,1462.0,51.0,57.0,17264000.0,4300.0,69100.0,51800.0,828600.0,,2015.0,Jun,20.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2015,Jun,20",304.0,0.5,36700.0,440200.0,0.6016330038676407,0.2083260511842105,0.0063058398714936,0.05079268419268,10.0
215,D Billions,26200000,31977463002.0,,D Billions,775,United States,US,Entertainment,33.0,64.0,58.0,487076000.0,121800.0,1900000.0,1500000.0,23400000.0,200000.0,2019.0,Jul,27.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2019,Jul,27",304.0,0.5,1010900.0,12450000.0,0.5973356252685862,1.4025203071052632,0.0257211889495134,1.3990824100921049,10.0
216,Junya.ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½,26200000,16097531087.0,Entertainment,Junya.ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½,5985,Japan,JP,Entertainment,184.0,2.0,56.0,721848000.0,180500.0,2900000.0,2200000.0,34600000.0,1100000.0,2020.0,Sep,14.0,63.2,126226568.0,2.29,115782416.0,36.204824,138.252924,"2020,Sep,14",304.0,0.5,1540250.0,18400000.0,0.5973356252685862,0.7060320652192982,0.198633955952049,2.131701139721401,10.0
217,Smosh,26100000,10435474336.0,Comedy,Smosh,1619,United States,US,Comedy,410.0,65.0,13.0,68156000.0,17000.0,272600.0,204500.0,3300000.0,400000.0,2005.0,Nov,19.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2005,Nov,19",51.0,0.5,144800.0,1752250.0,0.5930382466695316,0.4576962428070175,0.0537323934313061,0.2004027430817457,1.6225165562913904
218,1MILLION Dance Studio,26100000,7886440199.0,Entertainment,1MILLION Dance Studio,0,Saudi Arabia,SA,Music,4057944.0,3695.0,5641.0,,0.0,0.0,0.0,0.0,,2019.0,Jul,13.0,68.0,34268528.0,5.93,28807838.0,23.885942,45.079162,"2019,Jul,13",215.0,0.5,0.0,0.0,0.5930382466695316,0.3458964999561403,0.0,0.0,7.05298013245033
219,NichLmao,26000000,14101010609.0,People & Blogs,NichLmao,868,,,People,249.0,,6.0,606362000.0,151600.0,2400000.0,1800000.0,29100000.0,1100000.0,2018.0,Sep,25.0,,,,,,,"2018,Sep,25",101.0,0.5,1275800.0,15450000.0,0.5887408680704771,0.6184653775877192,0.028807731623455,1.7657031741967628,3.278145695364238
220,BeyoncÃÂÃÂ¯ÃÂÃÂ¿,26000000,17308961985.0,Music,BeyoncÃÂÃÂ¯ÃÂÃÂ¿,240,United States,US,Music,163.0,66.0,66.0,55454000.0,13900.0,221800.0,166400.0,2700000.0,,2005.0,Nov,7.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2005,Nov,7",215.0,0.5,117850.0,1433200.0,0.5887408680704771,0.7591649993421052,0.0079652714166235,0.1631040281228158,7.05298013245033
221,MarÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½,26000000,18597534412.0,Music,mariliamendonca,1,,,Music,4057142.0,,4914.0,3.0,0.0,0.01,0.01,0.14,3.0,2008.0,Jun,14.0,,,,,,,"2008,Jun,14",215.0,0.5,0.005,0.075,0.5887408680704771,0.8156813338596491,3.318863090259801e-05,6.919984222435973e-09,7.05298013245033
222,Indosiar,25900000,11372071889.0,Music,Indosiar,65286,Indonesia,ID,Entertainment,358.0,5.0,60.0,230183000.0,57500.0,920700.0,690500.0,11000000.0,600000.0,2013.0,Sep,23.0,36.3,270203917.0,4.69,151509724.0,-0.789275,113.921327,"2013,Sep,23",304.0,0.5,489100.0,5845250.0,0.5844434894714226,0.4987750828508772,2.166752957107013,0.6769128566386868,10.0
223,VanossGaming,25800000,15541421838.0,Gaming,VanossGaming,1762,Canada,CA,Games,206.0,5.0,17.0,54947000.0,13700.0,219800.0,164800.0,2600000.0,,2011.0,Sep,15.0,68.9,36991981.0,5.56,30628482.0,56.130366,-106.346771,"2011,Sep,15",97.0,0.5,116750.0,1382400.0,0.580146110872368,0.6816413086842105,0.0584783676503776,0.1615816315938799,3.14569536423841
224,David Guetta,25700000,17793809548.0,Music,David Guetta,749,United States,US,Music,153.0,67.0,67.0,164215000.0,41100.0,656900.0,492600.0,7900000.0,100000.0,2009.0,Dec,11.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2009,Dec,11",215.0,0.5,349000.0,4196300.0,0.5758487322733135,0.7804302433333333,0.0248582845460459,0.4830148987260309,7.05298013245033
225,LosPolinesios,25700000,7466926260.0,People & Blogs,LosPolinesios,982,Mexico,MX,People,746.0,8.0,7.0,30501000.0,7600.0,122000.0,91500.0,1500000.0,,2012.0,Dec,16.0,40.2,126014024.0,3.42,102626859.0,23.634501,-102.552784,"2012,Dec,16",101.0,0.5,64800.0,795750.0,0.5758487322733135,0.3274967657894737,0.0325912355463512,0.0896829955227702,3.278145695364238
226,Nicki Minaj,25700000,10242981063.0,Music,Nicki Minaj,42,United States,US,Music,425.0,67.0,67.0,103631000.0,25900.0,414500.0,310900.0,5000000.0,100000.0,2013.0,Aug,28.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2013,Aug,28",215.0,0.5,220200.0,2655450.0,0.5758487322733135,0.4492535553947368,0.0013939224979091,0.3047561051560802,7.05298013245033
227,Fede Vigevani,25600000,7962725960.0,Howto & Style,Fede Vigevani,0,,,,4057944.0,,,,0.0,0.0,0.0,0.0,2.0,2019.0,Aug,1.0,,,,,,,"2019,Aug,1",,0.5,0.0,0.0,0.5715513536742589,0.3492423666666666,0.0,0.0,
228,TaylorSwiftVEVO,25600000,25592378292.0,Music,TaylorSwiftVEVO,287,United States,US,Music,67.0,68.0,68.0,318593000.0,79600.0,1300000.0,955800.0,15300000.0,100000.0,2009.0,May,12.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2009,May,12",215.0,0.5,689800.0,8127900.0,0.5715513536742589,1.1224727321052632,0.0095251370690456,0.9546810233272668,7.05298013245033
229,ZHC,25500000,2726917087.0,Film & Animation,zhc,5,,,Entertainment,4042995.0,,6739.0,20.0,0.01,0.08,0.06,0.96,4.0,2006.0,Jan,24.0,,,,,,,"2006,Jan,24",304.0,0.5,0.045,0.51,0.5672539750752041,0.119601626622807,0.0001659431545129,6.227985800192374e-08,10.0
230,Post Malone,25500000,14401218086.0,Music,Post Malone,78,United States,US,Music,243.0,69.0,69.0,195499000.0,48900.0,782000.0,586500.0,9400000.0,100000.0,2011.0,Dec,15.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2011,Dec,15",215.0,0.5,415450.0,4993250.0,0.5672539750752041,0.6316323721929824,0.0025887132104026,0.5749814890422049,7.05298013245033
231,Rans Entertainment,25400000,6430853035.0,People & Blogs,Rans Entertainment,3716,Indonesia,ID,Entertainment,942.0,6.0,62.0,58487000.0,14600.0,233900.0,175500.0,2800000.0,100000.0,2015.0,Dec,27.0,36.3,270203917.0,4.69,151509724.0,-0.789275,113.921327,"2015,Dec,27",304.0,0.5,124250.0,1487750.0,0.5629565964761496,0.2820549576754386,0.1233289524340542,0.1719616079275339,10.0
232,LankyBox,25400000,34300482066.0,Comedy,LankyBox,8775,United States,US,Games,29.0,69.0,18.0,815341000.0,203800.0,3300000.0,2400000.0,39100000.0,600000.0,2016.0,Jul,30.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2016,Jul,30",97.0,0.5,1751900.0,20750000.0,0.5629565964761496,1.5044071081578947,0.2912302361702975,2.424624071857116,3.14569536423841
233,Coldplay,25300000,17331663193.0,Music,Coldplay,398,United Kingdom,GB,Music,160.0,8.0,70.0,198875000.0,49700.0,795500.0,596600.0,9500000.0,100000.0,2010.0,Jan,3.0,60.0,66834405.0,3.85,55908316.0,55.378051,-3.435973,"2010,Jan,3",215.0,0.5,422600.0,5048300.0,0.558659217877095,0.7601606663596491,0.013209075099234,0.5848770664802884,7.05298013245033
234,Las Ratitas,25200000,9602246828.0,People & Blogs,LAS RATITAS,4,,,People,4051936.0,,7690.0,11.0,0.0,0.04,0.03,0.53,,2019.0,May,31.0,,,,,,,"2019,May,31",101.0,0.5,0.02,0.28,0.5543618392780405,0.4211511766666666,0.0001327545236103,2.767993688974389e-08,3.278145695364238
235,WB Kids,25200000,11081602368.0,People & Blogs,WB Kids,2025,United States,US,Film,375.0,70.0,16.0,140319000.0,35100.0,561300.0,421000.0,6700000.0,300000.0,2015.0,Mar,31.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2015,Mar,31",42.0,0.5,298200.0,3560500.0,0.5543618392780405,0.4860351915789473,0.0672069775777609,0.4127078590260814,1.324503311258278
236,ABPLIVE,25200000,7968363381.0,People & Blogs,ABPLIVE,12,,,People,4026389.0,,7421.0,2.0,0.0,0.01,0.01,0.1,,2014.0,Jul,26.0,,,,,,,"2014,Jul,26",101.0,0.5,0.005,0.055,0.5543618392780405,0.3494896219736842,0.0003982635708311,6.919984222435973e-09,3.278145695364238
238,The Lallantop,25200000,10409352249.0,News & Politics,The Lallantop,51129,India,IN,News,408.0,52.0,6.0,273920000.0,68500.0,1100000.0,821800.0,13100000.0,300000.0,2015.0,Mar,23.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2015,Mar,23",30.0,0.5,584250.0,6960900.0,0.5543618392780405,0.4565505372368421,1.6969015094189337,0.8086001563916434,0.9271523178807946
239,RihannaVEVO,25100000,19458807708.0,Music,RihannaVEVO,118,United States,US,Music,130.0,71.0,72.0,94246000.0,23600.0,377000.0,282700.0,4500000.0,,2009.0,May,12.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2009,May,12",215.0,0.5,200300.0,2391350.0,0.550064460678986,0.8534564784210527,0.0039162584465065,0.2772145679507851,7.05298013245033
240,WatchMojo.com,25100000,16357064198.0,Music,WatchMojo.com,24837,Canada,CA,Entertainment,180.0,6.0,64.0,49009000.0,12300.0,196000.0,147000.0,2400000.0,,2007.0,Jan,25.0,68.9,36991981.0,5.56,30628482.0,56.130366,-106.346771,"2007,Jan,25",304.0,0.5,104150.0,1273500.0,0.550064460678986,0.7174150964035088,0.8243060257278267,0.1441432713533413,10.0
241,TRANS7 OFFICIAL,25000000,14169516119.0,Entertainment,TRANS7 OFFICIAL,89179,Indonesia,ID,Entertainment,251.0,7.0,64.0,123189000.0,30800.0,492800.0,369600.0,5900000.0,100000.0,2014.0,Sep,4.0,36.3,270203917.0,4.69,151509724.0,-0.789275,113.921327,"2014,Sep,4",304.0,0.5,261800.0,3134800.0,0.5457670820799314,0.6214700052192982,2.959728915262788,0.3623303738867475,10.0
242,Anuel AA,25000000,14827085149.0,Music,Anuel AA,147,Colombia,CO,Music,225.0,6.0,73.0,284144000.0,71000.0,1100000.0,852400.0,13600000.0,300000.0,2016.0,Sep,8.0,55.3,50339443.0,9.71,40827302.0,4.570868,-74.297333,"2016,Sep,8",215.0,0.5,585500.0,7226200.0,0.5457670820799314,0.6503107521491228,0.0048787287426819,0.8103301524472524,7.05298013245033
243,Dan Rhodes,24800000,17387583720.0,Entertainment,Dan Rhodes,1644,United Kingdom,GB,Entertainment,157.0,9.0,66.0,331889000.0,83000.0,1300000.0,995700.0,15900000.0,500000.0,2015.0,Oct,30.0,60.0,66834405.0,3.85,55908316.0,55.378051,-3.435973,"2015,Oct,30",304.0,0.5,691500.0,8447850.0,0.5371723248818221,0.7626133210526316,0.0545621092038711,0.957033817962895,10.0
244,Yuya,24800000,2588501115.0,Howto & Style,Yuya,672,Mexico,MX,Howto,3505.0,9.0,6.0,336291.0,84.0,1300.0,1000.0,16100.0,,2009.0,Sep,20.0,40.2,126014024.0,3.42,102626859.0,23.634501,-102.552784,"2009,Sep,20",36.0,0.5,692.0,8550.0,0.5371723248818221,0.1135307506578947,0.0223027599665458,0.0009577258163851,1.1258278145695362
245,America's Got Talent,24800000,3699352704.0,Entertainment,America's Got Talent,1894,United States,US,Entertainment,2122.0,72.0,65.0,134412000.0,33600.0,537600.0,403200.0,6500000.0,400000.0,2006.0,Jun,29.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2006,Jun,29",304.0,0.5,285600.0,3451600.0,0.5371723248818221,0.1622523115789473,0.0628592669295206,0.3952694987855427,10.0
246,mujjuu___14,24800000,14655527943.0,People & Blogs,mujjuu___14,872,,,People,234.0,,8.0,400222000.0,100100.0,1600000.0,1200000.0,19200000.0,900000.0,2020.0,May,18.0,,,,,,,"2020,May,18",101.0,0.5,850050.0,10200000.0,0.5371723248818221,0.6427863132894737,0.0289404861470654,1.1764665176563396,3.278145695364238
247,EminemVEVO,24700000,20531704527.0,Music,EminemVEVO,104,United States,US,Music,115.0,73.0,74.0,139443000.0,34900.0,557800.0,418300.0,6700000.0,100000.0,2009.0,May,12.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2009,May,12",215.0,0.5,296350.0,3559150.0,0.5328749462827675,0.9005133564473684,0.0034516176138701,0.41014746486378,7.05298013245033
248,Chloe Ting,24700000,2994726412.0,Howto & Style,Chloe Ting,412,Australia,AU,Howto,2897.0,2.0,7.0,23263000.0,5800.0,93100.0,69800.0,1100000.0,,2011.0,Aug,17.0,113.1,25766605.0,5.27,21844756.0,-25.274398,133.775136,"2011,Aug,17",36.0,0.5,49450.0,584900.0,0.5328749462827675,0.1313476496491228,0.0136737159318703,0.0684386439598917,1.1258278145695362
249,KatyPerryVEVO,24600000,23755792542.0,Music,KatyPerryVEVO,175,United States,US,Music,82.0,74.0,75.0,88940000.0,22200.0,355800.0,266800.0,4300000.0,100000.0,2009.0,Dec,13.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2009,Dec,13",215.0,0.5,189000.0,2283400.0,0.528577567683713,1.0419207255263156,0.0058080104079546,0.2615754036080797,7.05298013245033
250,Mark Rober,24600000,3647987299.0,Science & Technology,Mark Rober,120,United States,US,Tech,2178.0,74.0,3.0,88625000.0,22200.0,354500.0,265900.0,4300000.0,200000.0,2011.0,Oct,20.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2011,Oct,20",17.0,0.5,188350.0,2282950.0,0.528577567683713,0.1599994429385965,0.0039826357083117,0.2606758056591631,0.4966887417218542
251,1theK (ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯,24500000,23962070944.0,Music,1theK (ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯,18950,South Korea,KR,Entertainment,79.0,6.0,67.0,105567000.0,26400.0,422300.0,316700.0,5100000.0,,2011.0,Jan,31.0,94.3,51709098.0,4.15,42106719.0,35.907757,127.766922,"2011,Jan,31",304.0,0.5,224350.0,2708350.0,0.5242801890846585,1.050968023859649,0.6289245556042322,0.3104996920607021,10.0
252,Like Nastya AE,24400000,12385924995.0,Entertainment,Like Nastya AE,658,United States,US,Entertainment,312.0,75.0,68.0,169865000.0,42500.0,679500.0,509600.0,8200000.0,400000.0,2018.0,Dec,19.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2018,Dec,19",304.0,0.5,361000.0,4354800.0,0.5199828104856039,0.5432423243421053,0.0218381191339094,0.4996228608598772,10.0
253,Amit Bhadana,24300000,2380248899.0,Entertainment,Amit Bhadana,17,,,People,4054185.0,,7710.0,5.0,0.0,0.02,0.02,0.24,,2009.0,Dec,31.0,,,,,,,"2009,Dec,31",101.0,0.5,0.01,0.13,0.5156854318865494,0.1043968815350877,0.0005642067253441,1.3839968444871946e-08,3.278145695364238
254,Pen Movies,24300000,6608773195.0,Film & Animation,Pen Movies,1667,India,IN,Film,903.0,53.0,17.0,94853000.0,23700.0,379400.0,284600.0,4600000.0,300000.0,2014.0,Mar,25.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2014,Mar,25",42.0,0.5,201550.0,2442300.0,0.5156854318865494,0.2898584734649123,0.0553254477146308,0.278944564006394,1.324503311258278
